2355697038,1222576416
2355697038,64674312
2355697038,630953909
2355697038,151394729
2355697038,67839011
2355697038,1556255389
2355697038,63126251
2355697038,476780281
2355697038,364730340
2355697038,295359825
2355697038,1006210963
2355697038,265807987
2355697038,420965947
2355697038,171881843
1222576416,2355697038
1222576416,64674312
1222576416,295359825
1222576416,265807987
64674312,2355697038
64674312,67839011
64674312,1556255389
64674312,63126251
64674312,476780281
64674312,295359825
64674312,1006210963
64674312,265807987
64674312,171881843
630953909,2355697038
630953909,67839011
630953909,1556255389
630953909,476780281
630953909,295359825
630953909,1006210963
630953909,265807987
67839011,2355697038
67839011,64674312
67839011,630953909
67839011,1556255389
67839011,63126251
67839011,476780281
67839011,265807987
67839011,171881843
1556255389,2355697038
1556255389,64674312
1556255389,630953909
1556255389,67839011
1556255389,476780281
1556255389,295359825
1556255389,265807987
1556255389,171881843
63126251,2355697038
63126251,64674312
63126251,67839011
63126251,364730340
63126251,1006210963
63126251,171881843
476780281,2355697038
476780281,64674312
476780281,630953909
476780281,67839011
476780281,1556255389
476780281,295359825
476780281,171881843
364730340,2355697038
364730340,63126251
364730340,420965947
295359825,2355697038
295359825,64674312
295359825,630953909
295359825,1556255389
295359825,476780281
295359825,265807987
295359825,171881843
1006210963,2355697038
1006210963,64674312
1006210963,630953909
1006210963,67839011
1006210963,63126251
1006210963,171881843
265807987,2355697038
265807987,64674312
265807987,630953909
265807987,67839011
265807987,1556255389
265807987,295359825
420965947,2355697038
420965947,364730340
171881843,2355697038
171881843,64674312
171881843,67839011
171881843,1556255389
171881843,63126251
171881843,476780281
171881843,295359825
171881843,1006210963
